name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"الدمام, السعودية",2023-08-25,46.4,31.4,38.3,46.4,30,37.7,10.7,21.7,0,0,0,,0,0,59.4,38.8,342,996.8,8.6,9.5,303.1,26.2,10,15,2023-08-25T05:16:08,2023-08-25T18:07:16,0.31,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-08-26,43.9,31.8,37.1,43.9,29.8,36.6,12.3,23.8,0,0,0,,0,0,42.5,29.6,345.5,997.7,17.1,9.7,301.7,26.2,10,10,2023-08-26T05:16:35,2023-08-26T18:06:16,0.34,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-08-27,44.8,29.8,36.8,44.8,28.5,35.9,10.4,22.5,0,0,0,,0,0,49.7,24.4,2.6,999.4,12.5,9.7,301.1,26.1,10,10,2023-08-27T05:17:01,2023-08-27T18:05:16,0.37,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-08-28,46.4,28.5,36.5,46.4,27.7,36.7,10.9,26.7,0,0,0,,0,0,22.3,21.9,322.4,999.1,1.5,10,301.6,26.2,10,10,2023-08-28T05:17:27,2023-08-28T18:04:15,0.41,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-08-29,41.5,29.5,35.3,45.1,33.4,39.9,21.6,48.5,0,0,0,,0,0,21.6,22.9,77.6,998.1,0.1,9.9,294.1,25.2,10,30,2023-08-29T05:17:53,2023-08-29T18:03:13,0.44,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-08-30,41.5,31.7,35.6,46.3,38.9,42.6,23.6,52.5,0,0,0,,0,0,20.5,19.8,55.3,1001.5,18.4,9.8,290.1,25.2,9,30,2023-08-30T05:18:19,2023-08-30T18:02:11,0.48,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-08-31,41.5,32.1,36.4,46.8,32.7,40.5,20.1,42.6,0,0,0,,0,0,46.4,35.2,1.6,1004.2,22,10.1,288,25.1,9,15,2023-08-31T05:18:45,2023-08-31T18:01:08,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-01,42.9,29.5,36.6,40.6,29.4,35.4,11.5,24.9,0,0,0,,0,0,35.3,33,349.1,1004.1,0,10.1,293.3,25.3,10,10,2023-09-01T05:19:11,2023-09-01T18:00:05,0.54,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-02,43.5,29.5,35.5,48.1,28.2,37.9,15,35.2,0,0,0,,0,0,26.6,23.8,357,1002.4,0,10,291.2,25.2,9,60,2023-09-02T05:19:36,2023-09-02T17:59:01,0.58,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-03,38.8,28.8,33.9,48,35.9,43.2,25.9,65.9,0,0,0,,0,0,16.2,22.7,85.2,1001.7,7.5,8.4,286.2,24.9,9,30,2023-09-03T05:20:02,2023-09-03T17:57:57,0.61,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-04,40.8,29.8,34.8,48.4,39.5,44.2,25.7,62.4,0,0,0,,0,0,14.8,14.7,74.4,1001.6,1,7.6,280,24.2,9,30,2023-09-04T05:20:27,2023-09-04T17:56:52,0.64,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-05,44.1,30.7,36.2,52.1,36,43.4,22.7,52.9,0,0,0,,0,0,22.7,21.5,354,1001.9,0.4,7.7,280.8,24.2,9,30,2023-09-05T05:20:52,2023-09-05T17:55:47,0.68,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-06,43.4,29.8,35.8,50.5,34.7,41.5,21.8,50.3,0,0,0,,0,0,23.8,19.6,41.3,1001.5,2,7.8,284,24.5,9,38,2023-09-06T05:21:17,2023-09-06T17:54:42,0.71,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-07,42.9,30.7,36.5,54.1,42.1,46.5,25.1,57.9,0,0,0,,0,0,31.3,18.4,155,1000.9,0.1,7.3,281.2,24.4,9,30,2023-09-07T05:21:42,2023-09-07T17:53:36,0.75,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-08,44.5,30.9,37,56.1,40.4,47.2,23.8,55.6,0,0,0,,0,0,29.2,20.9,135,1001.6,5.1,9.2,278.3,24.2,9,25,2023-09-08T05:22:07,2023-09-08T17:52:30,0.78,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-09,44.1,30.7,36.9,50.8,33.6,44.3,22.5,51.4,0,0,0,,0,0,22.3,21,353.6,1002.4,0,8.2,279.2,24.2,9,25,2023-09-09T05:22:32,2023-09-09T17:51:24,0.81,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-10,45.8,31.1,37.5,45.8,29.8,37.1,11.9,24.4,0,0,0,,0,0,45,31.2,335.1,999.7,0.4,10.1,284.8,24.7,9,10,2023-09-10T05:22:57,2023-09-10T17:50:18,0.84,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-11,43,28.5,35.1,47.2,29.6,40.1,21.3,48.8,0,0,0,,0,0,25.9,20,50.9,999.6,2.5,9.2,277.7,24,9,38,2023-09-11T05:23:22,2023-09-11T17:49:11,0.88,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-12,40.8,28.9,34.6,49.6,37.5,44.6,26.1,65.6,0,0,0,,0,0,16.2,14.2,51.7,1001.4,1,7.5,274.9,23.7,9,38,2023-09-12T05:23:47,2023-09-12T17:48:04,0.91,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-13,45.8,29.8,37,45.8,33.8,39.9,17.4,40.6,0,0,0,,0,0,34.2,19.8,327.5,1000.7,2,9.6,278.5,24.1,9,15,2023-09-13T05:24:11,2023-09-13T17:46:57,0.94,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-14,45.8,29.5,37.2,45.8,28.2,36.9,10.8,23.9,0,0,0,,0,0,34.2,26,333,1000.6,0.2,9.9,278.2,24.1,9,10,2023-09-14T05:24:36,2023-09-14T17:45:50,0.98,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-15,40.3,31.8,36,42.5,34,38,18.5,36.9,0,0,0,,0,0,54.4,44.3,350.5,1002.7,0,9.6,274.4,23.5,9,15,2023-09-15T05:25:01,2023-09-15T17:44:42,0,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-16,40.8,30.8,35.4,42.1,31.1,35.6,15.6,32,0,0,0,,0,0,51.5,36.4,340,1002.9,1,9.7,272.6,23.5,9,10,2023-09-16T05:25:26,2023-09-16T17:43:35,0.05,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-17,41.8,29.8,35.2,40.1,28.3,33.9,10.2,23.1,0,0,0,,0,0,37.8,33.3,345.7,1001.6,2.4,9.3,272.7,23.5,9,10,2023-09-17T05:25:51,2023-09-17T17:42:27,0.08,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-18,42.8,28.2,35.1,39.8,27.4,33.9,11,26.7,0,0,0,,0,0,29.5,24.6,348.2,1000.9,19.8,9.5,272.4,23.5,9,10,2023-09-18T05:26:15,2023-09-18T17:41:19,0.12,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-19,42.1,26.9,34.2,40.2,27,34.1,14.1,33.3,0,0,0,,0,0,33.1,28.7,355.4,1002.4,55.9,9.8,269.4,23.1,9,10,2023-09-19T05:26:40,2023-09-19T17:40:12,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-20,41.2,24,32.9,39.6,24,33.7,17.5,45.8,0,0,0,,0,0,31.3,25.2,350.8,1004.5,45.1,10.1,270.7,23.3,9,10,2023-09-20T05:27:05,2023-09-20T17:39:04,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-21,42.1,24.9,33.3,39.3,24.9,32.1,11.4,32.3,0,0,0,,0,0,34.2,26.8,333.6,1004.3,8.8,10.1,269.1,23.2,9,10,2023-09-21T05:27:30,2023-09-21T17:37:56,0.22,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-22,43.7,26.2,33.9,43.7,26.2,33.7,10.1,29.1,0,0,0,,0,0,30.6,26.8,326.6,1003.7,17.9,10.1,272.7,23.6,9,10,2023-09-22T05:27:56,2023-09-22T17:36:49,0.25,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-23,42.5,25.5,33.4,47.4,25.5,35.8,14.8,40.9,0,0,0,,0,0,15.1,14.7,35.7,1003.9,11.7,9.9,264.9,22.8,9,10,2023-09-23T05:28:21,2023-09-23T17:35:41,0.29,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-24,41.6,26.5,33.5,41.3,26.5,36.3,20.3,55,0,0,0,,0,0,19.4,15.3,34.8,1004.9,2.4,10.1,263.3,22.8,9,10,2023-09-24T05:28:46,2023-09-24T17:34:34,0.32,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-25,41.2,25.5,33.2,40.1,25.5,34.6,16.3,44.6,0,0,0,,0,0,18,20.3,39.9,1003.6,0,10,267.6,23.1,9,10,2023-09-25T05:29:12,2023-09-25T17:33:26,0.36,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-26,40.3,25.2,33,43.6,25.2,37.1,20.7,58,0,0,0,,0,0,23,20.9,125.7,1003.9,0,9.2,259.3,22.3,9,38,2023-09-26T05:29:38,2023-09-26T17:32:19,0.39,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-27,40.8,27.1,33.4,47,31.3,40.8,24.5,64.7,0,0,0,,0,0,24.8,20.3,96.2,1006.2,0,9.5,255.9,22,9,38,2023-09-27T05:30:03,2023-09-27T17:31:12,0.43,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-28,39.2,27.7,32.9,43.9,30.8,37.7,22.4,60.1,0,0,0,,0,0,25.2,15.5,352.1,1007.4,0.1,8.8,255.5,22,9,30,2023-09-28T05:30:30,2023-09-28T17:30:05,0.46,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-29,41.2,24.9,32.8,38.5,24.9,33,14.7,41.6,0,0,0,,0,0,29.9,17.6,354.1,1006.5,0.4,9.9,260,22.6,9,15,2023-09-29T05:30:56,2023-09-29T17:28:59,0.5,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-09-30,40.2,25,32.3,38,25,33.1,17.7,50.1,0,0,0,,0,0,23.4,22.1,8.1,1007.6,0,9.8,256.2,22,9,10,2023-09-30T05:31:22,2023-09-30T17:27:52,0.53,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-01,38.9,25.8,31.9,38.2,25.8,31.6,14.9,41.2,0,0,0,,0,0,38.5,29.5,338.9,1008.6,0,10,253.1,21.9,9,10,2023-10-01T05:31:49,2023-10-01T17:26:46,0.56,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-02,40.8,26.3,32.7,37.9,26.3,31.5,9.4,26.2,0,0,0,,0,0,30.2,26.7,317.6,1008.1,0,10.1,250.9,21.6,9,10,2023-10-02T05:32:16,2023-10-02T17:25:41,0.6,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-03,41.8,25.5,33.4,40.6,25.5,33.1,13,31.9,0,0,0,,0,0,19.8,17.2,9.4,1008.3,0,10,249.4,21.6,9,10,2023-10-03T05:32:43,2023-10-03T17:24:35,0.63,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-04,41.9,26.8,33.7,40.4,27.8,34.4,16.4,41.1,0,0,0,,0,0,25.2,19.1,343.7,1009.2,0,9.9,246.7,21.3,9,15,2023-10-04T05:33:11,2023-10-04T17:23:30,0.66,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-05,40.8,26.2,33.2,41.4,26.2,34.9,19.2,47.4,0,0,0,,0,0,49,33.4,345,1009.9,0,9.9,243.9,20.9,8,30,2023-10-05T05:33:38,2023-10-05T17:22:26,0.69,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-06,37.2,29.5,32.9,38.2,30.2,34.1,17.9,43.3,0,0,0,,0,0,51.1,37.3,331.8,1008.9,0,9.9,243.3,20.8,8,30,2023-10-06T05:34:06,2023-10-06T17:21:22,0.75,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-07,39.2,27.2,32.8,39.5,26.9,33.4,15.7,37.7,0,0,0,,0,0,47.2,39.1,340.2,1007.5,0,10.1,243,20.9,8,10,2023-10-07T05:34:35,2023-10-07T17:20:18,0.76,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-08,41.4,27.1,33.8,40.1,29.7,34.5,16.7,41.6,0,0,0,,0,0,24.8,18.5,8.3,1009.2,0,9.7,240.5,20.7,8,15,2023-10-08T05:35:03,2023-10-08T17:19:15,0.79,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-09,40.6,25.9,32.2,40.8,25.9,32.7,15.9,40.6,0,0,0,,0,0,31.3,26.2,335.7,1010.4,0,9.7,240.2,20.7,8,10,2023-10-09T05:35:32,2023-10-09T17:18:12,0.82,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-10,40.1,25.2,31.9,38.6,25.2,32.1,15.9,43.6,0,0,0,,0,0,27.4,20.8,333.6,1009.5,0,10,239.3,20.6,8,10,2023-10-10T05:36:01,2023-10-10T17:17:10,0.86,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-11,38.2,23.8,30.7,39.3,23.8,32.6,19.6,57.6,0,0,0,,0,0,17.3,15.5,74.6,1009.7,0.8,9.5,240.7,20.6,8,10,2023-10-11T05:36:31,2023-10-11T17:16:08,0.89,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-12,39.5,25.2,31.8,43,25.2,36.6,23.3,68.5,0,0,0,,0,0,22.3,16.8,110.7,1010.9,0,9.1,238.6,20.6,8,15,2023-10-12T05:37:01,2023-10-12T17:15:08,0.92,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-13,41.4,25.2,31.4,40.6,25.2,33.4,20.5,64.5,0,0,0,,0,0,22.3,23.8,58.2,1010.9,0,7.7,237.9,20.4,8,10,2023-10-13T05:37:32,2023-10-13T17:14:07,0.96,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-14,40.7,22.9,30.9,38.2,22.9,31.6,18.3,55.8,0,0,0,,0,0,17.6,18.2,0.4,1010.1,0,9.2,233.4,20.2,8,10,2023-10-14T05:38:02,2023-10-14T17:13:08,0,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-15,40.5,23.9,31.4,38.2,23.9,32.1,17.6,53.3,0,0,0,,0,0,20.2,11.9,314.6,1008.3,0,9.1,230.2,19.9,8,10,2023-10-15T05:38:33,2023-10-15T17:12:09,0.02,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-16,40.3,24.5,32.1,37.5,24.5,32.8,17.2,53.7,0,0,0,,0,0,28.4,25.5,157.5,1007.2,0,8.1,231.3,20,8,15,2023-10-16T05:39:05,2023-10-16T17:11:10,0.06,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-17,36,24.3,30.5,39.4,24.3,33.6,21.7,62.9,0,0,0,,0,0,31.3,23.7,17.5,1009.3,3.1,9.2,224.8,19.6,8,60,2023-10-17T05:39:37,2023-10-17T17:10:13,0.09,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-18,34.6,25.5,30.2,35.8,25.5,31.7,19.9,56.1,0,0,0,,0,0,22,16.4,15.8,1012.1,10.7,10.1,219.8,19.2,8,5,2023-10-18T05:40:09,2023-10-18T17:09:16,0.13,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-19,38,23.6,30.8,41.2,23.6,34.5,22.4,64.6,0,0,0,,0,0,24.5,26.7,141.7,1011.8,0,8.5,219.4,18.9,8,100,2023-10-19T05:40:42,2023-10-19T17:08:20,0.16,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-20,39.8,26.5,32,39.9,26.5,35.1,19.9,61.3,0,0,0,,0,0,29.5,17.9,154.7,1012,20.4,8.4,220.6,19,8,60,2023-10-20T05:41:16,2023-10-20T17:07:25,0.2,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-21,38.2,24.8,30.8,36.9,24.8,32.7,20.4,63.7,0,0,0,,0,0,26.3,22.8,22.5,1012.6,0.5,7.9,219.3,18.9,8,60,2023-10-21T05:41:49,2023-10-21T17:06:31,0.23,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-22,36.8,24.8,29.8,37.5,24.8,31.4,21.5,65.3,0,0,0,,0,0,28.4,22.5,346.4,1013.6,1.7,8.6,216.3,18.7,8,30,2023-10-22T05:42:23,2023-10-22T17:05:37,0.25,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-23,36.2,22.9,29.6,36.1,22.9,30.3,19,56.8,0,0,0,,0,0,31,26.4,356.5,1013.3,3.6,9.5,213.4,18.3,8,10,2023-10-23T05:42:58,2023-10-23T17:04:45,0.31,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-24,35.8,23.2,29.1,36.3,23.2,29.8,18,53.1,0,0,0,,0,0,25.2,25.1,351.6,1012.1,13.1,10,209.7,18.1,8,30,2023-10-24T05:43:33,2023-10-24T17:03:53,0.34,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-25,35.5,23.5,29.1,40,23.5,30.7,19.7,58.1,0,0,0,,0,0,29.2,19.8,20.6,1012.9,8.9,10,208.3,18.1,8,30,2023-10-25T05:44:09,2023-10-25T17:03:03,0.38,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-26,34.2,26.2,29.3,32.1,26.2,29.4,16.5,48.8,0,0,0,,0,0,40.3,34.5,345.9,1015,23.9,9.5,187.8,16.4,7,60,2023-10-26T05:44:45,2023-10-26T17:02:13,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-27,32.6,23.1,27.5,32.3,23.1,27.5,16.1,51.5,0,0,0,,0,0,27.7,25.4,338.9,1014.4,20.3,10,208.3,18.1,8,10,2023-10-27T05:45:21,2023-10-27T17:01:24,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-28,32.2,21.6,26.8,32,21.6,26.7,14.9,49.6,0,0,0,,0,0,23.8,22.2,333.3,1012.8,18.3,10,205.8,17.7,7,10,2023-10-28T05:45:58,2023-10-28T17:00:37,0.5,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-29,32.2,22.3,27.4,32.4,22.3,27.8,17.1,54.8,0,0,0,,0,0,16.6,14.2,5.5,1012.7,27.7,10,194.8,16.9,7,10,2023-10-29T05:46:35,2023-10-29T16:59:51,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-30,35.2,24.1,29.1,36.1,24.1,30.5,20.3,60.7,0,0,0,,0,0,14,13.4,66.1,1012.7,46.3,9.4,185.8,16.1,7,10,2023-10-30T05:47:13,2023-10-30T16:59:05,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-10-31,33.5,24.8,29.3,34.9,24.8,30.8,20.3,59.8,0.1,100,4.17,rain,0,0,16.6,17.1,54,1013.6,31.3,8.6,195,17,7,30,2023-10-31T05:47:51,2023-10-31T16:58:21,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-11-01,32.6,23.9,28.6,35.6,23.9,30.7,21.7,67.9,0.3,100,4.17,rain,0,0,46.4,18.7,51,1014.3,25,8.1,193,16.6,7,60,2023-11-01T05:48:30,2023-11-01T16:57:38,0.61,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-11-02,31.4,23.1,25.8,34.2,23.1,26.5,22.6,83.7,0.8,100,16.67,rain,0,0,28.1,40.2,340.6,1014.5,35.8,6.9,181.7,15.8,7,60,2023-11-02T05:49:09,2023-11-02T16:56:56,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-11-03,31,22.6,26,32.6,22.6,26.8,20.7,74.3,0.1,100,4.17,rain,0,0,22.3,21.7,332.5,1013.5,22.3,8.5,191.7,16.5,7,10,2023-11-03T05:49:49,2023-11-03T16:56:15,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-11-04,32.2,22.2,26.5,32,22.2,26.8,18.9,66,0,0,0,,0,0,24.5,26.6,319.9,1012.3,19.1,9.8,192.5,16.5,7,10,2023-11-04T05:50:29,2023-11-04T16:55:36,0.71,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-11-05,33.9,22.2,27.2,32.7,22.2,27.3,18.1,61.6,0,0,0,,0,0,22.3,19.8,294.3,1012.1,4.5,9.2,194.8,16.6,7,10,2023-11-05T05:51:10,2023-11-05T16:54:58,0.75,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-11-06,31.6,22,26.2,29.6,22,25.7,13.8,51.1,0,0,0,,0,0,27,26.9,309.8,1013.5,18,9.8,196,16.9,7,10,2023-11-06T05:51:50,2023-11-06T16:54:21,0.77,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-11-07,31.2,19.2,24.9,30.4,19.2,24.7,12.8,48.6,0,0,0,,0,0,32,32.8,321.9,1013.7,15.5,10.1,193.7,16.6,7,10,2023-11-07T05:52:32,2023-11-07T16:53:45,0.81,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-11-08,31.9,20.2,25.4,30.7,20.2,25.1,14,52.3,0,0,0,,0,0,27,27.8,330.1,1013.8,9.7,10.1,190.8,16.5,7,10,2023-11-08T05:53:13,2023-11-08T16:53:11,0.84,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-11-09,30.8,19,24.9,29.8,19,24.7,15,56.7,0,0,0,,0,0,16.6,13,354.2,1015.4,4.3,9.9,189.8,16.5,7,10,2023-11-09T05:53:56,2023-11-09T16:52:38,0.87,Clear,Clear conditions throughout the day.,clear-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
"الدمام, السعودية",2023-11-10,30.6,21,25.9,31.2,21,26.3,18.8,66.8,0,0,0,,0,0,13.7,13.6,41.4,1016.8,29.5,9.4,185.4,16.1,7,10,2023-11-10T05:54:38,2023-11-10T16:52:06,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"OEDR,41150099999,40416099999,OEDF,40415099999"
